Company,Likely_GPO,Likely_Distributor,Confidence_Score,Evidence_Snippet,Disease_Focus_Tag,Disease_Focus_Evidence,Website,City,State
Orthopedic Care Partners,Provista (Vizient),Cardinal Health,7,PE-backed MSO platform typically using Provista for non-acute scale.,Orthopedics | Spine | Pain Management,"Holding company for The Steadman Clinic and Florida Spine & Pain; portfolio includes comprehensive ortho, spine, and interventional pain divisions: [ocpmgmt.com/about-us]",,,
US Orthopedic Partners (USOP),HealthTrust (AdvantageTrust),McKesson,7,Uses AdvantageTrust committed model for orthopedic scale.,Orthopedics | Spine | Pain Management,Integrated musculoskeletal platform including specialized divisions for orthopedic spine surgery and interventional pain medicine: [us-orthopartners.com/physician-opportunities],,,
United Surgical Partners International (USPI),HealthTrust,HealthTrust/McKesson,10,Tenet Healthcare/USPI renewed exclusive HealthTrust partnership in 2021.,,,,,
Surgery Partners,HealthTrust,McKesson,8,National ASC MSO using HealthTrust committed model.,,,,,
Spine & Sport,Provista,Henry Schein,6,Specialized rehab/spine group using Henry Schein for sports med.,,,,,
The Spine & Orthopedic Center,Provista,McKesson,5,Specialized surgery center using regional Provista/McKesson contract.,,,,,
California Sports & Spine Institute,Provista,McKesson,5,Multi-site specialized center in CA using Provista GPO.,,,,,
NueHealth,HealthTrust (AdvantageTrust),McKesson,8,Consumer-led facility management aligned with AdvantageTrust.,,,,,
Covenant Physician Partners,HealthTrust,McKesson,9,Acquired by USPI in 2024; migrating to HealthTrust.,,,,,
Surgical Care Affiliates (SCA Health),Vizient,McKesson/Medline,9,Optum-owned network using Vizient national contract.,,,,,
GI Alliance,Vizient/Provista,Cardinal Health,10,Cardinal Health announced 71% majority stake acquisition in Nov 2024.,,,,,
Envision Healthcare,HealthTrust,Cardinal Health,8,Large scale group with deep HealthTrust/Cardinal roots.,,,,,
American Surgical Professionals,Provista,Henry Schein,6,Surgical assistant MSO using specialized equipment contracts.,,,,,
Global Surgical Expedition,Provista,Medline,4,Mission-based group using low-tier GPO/charity donor.,,,,,
Surgeons Capital Management,Provista,McKesson,5,Surgeon-owned MSO using standard Provista aggregation.,,,,,
Elite Sports Medicine,HealthTrust (AdvantageTrust),McKesson,6,High-volume Nashville group aligned with local HealthTrust.,,,,,
SpineSource,Provista,McKesson,5,Spine-specific MSO using Provista for general supplies.,,,,,
OrthoIndy,Vizient/Provista,McKesson,7,Large physician-owned ortho hospital using Vizient.,,,,,
Rothman Orthopaedic Institute,Vizient,McKesson,8,Elite platform using Vizient for clinical and supply scale.,,,,,
Twin Cities Orthopedics,Vizient/Premier,McKesson,9,Explicitly partners with McKesson for medical-surgical supply chain.,,,,,
AmSurg,Vizient,McKesson,9,Major ASC operator; Ascension acquisition (2025) strengthens Vizient ties.,,,,,
Gastro Health,Vizient,McKesson,8,Large GI MSO using Vizient/Provista for practice management.,,,,,
OneOncology,Onmark (McKesson),McKesson,10,McKesson-affiliated network using internal Onmark GPO.,,,,,
The US Oncology Network,Onmark (McKesson),McKesson,10,Owned by McKesson; uses Onmark GPO and McKesson distribution.,,,,,
American Oncology Network (AON),ION Solutions (Cencora),Oncology Supply (Cencora),10,Strategic relationship with Cencora (AmerisourceBergen) and ION Solutions.,,,,,
Heartland Dental,Patterson,Patterson/Henry Schein,10,Largest DSO; selected Patterson as primary distribution partner in 2017.,,,,,
Pacific Dental Services (PDS),Henry Schein,Henry Schein,10,Long-term partnership with Henry Schein for supplies and technology.,,,,,
Aspen Dental,Henry Schein,Henry Schein,9,Major DSO using Henry Schein as primary distributor for supplies.,,,,,
Smile Brands,Henry Schein,Henry Schein,10,Partnered with Henry Schein One to integrate Dentrix Ascend.,,,,,
MB2 Dental,Henry Schein,Henry Schein,9,Large DPO using Henry Schein for distribution and digital workflows.,,,,,
Duly Health and Care,HealthTrust (AdvantageTrust),McKesson,9,Verified $4M+ savings via AdvantageTrust partnership in 2024.,,,,,
HopCo,Vizient,McKesson,7,Health Outcomes Performance Company (HOPCo) utilizes Vizient for orthopedic scale.,,,,,
United Musculoskeletal Partners,Vizient,McKesson,7,National orthopedic platform leveraging Vizient GPO contracts.,,,,,
OrthoAlliance,Vizient,McKesson,8,Owned by SCA Health (Optum); aligns with Vizient national contracts.,,,,,
Regent Surgical Health,HealthTrust,McKesson,7,Joint venture specialist aligned with HealthTrust for hospital-partnered ASCs.,,,,,
Atlas Healthcare Partners,HealthTrust,McKesson,7,Strategic partner of Banner Health; utilizes HealthTrust GPO.,,,,,
Compass Surgical Partners,HealthTrust,McKesson,7,ASC development firm often partnering with systems using HealthTrust.,,,,,
HCA Surgery Ventures,HealthTrust,Medline,10,Subsidiary of HCA Healthcare; HealthTrust founder/owner.,,,,,
Tenet Healthcare,HealthTrust,McKesson/Cardinal,10,Founder and major owner of HealthTrust Performance Group.,,,,,
Optum / SCA Health,Vizient,McKesson,10,Optum is one of Vizient's largest members and strategic partners.,,,,,
Illinois Bone & Joint Institute (IBJI),Vizient,McKesson,7,Leading Midwest ortho group using Vizient/Provista.,,,,,
OrthoCarolina,Vizient,McKesson,8,Major regional ortho MSO using Vizient for surgical supplies.,,,,,
Proliance Surgeons,Vizient,McKesson/Cardinal,7,Large multi-specialty surgical group in Washington using Vizient.,,,,,
Advanced Dermatology and Cosmetic Surgery,Provista,McKesson,8,Largest derm MSO using Provista/AdvantageTrust for medical supplies.,,,,,
