Company,Growth Category,Physician Density,Scale Metric,Decision Makers,Ownership Structure,Procedure Focus,Top State Footprint (Excl. CA),Verification URL (2024-2026)
USPI (United Surgical Partners International),Hybrid,11000+ Affiliated (Ortho/Spine ~3000+),520+ ASCs; 24 Surgical Hospitals,Andy McCawley (Chief Development Officer),Subsidiary of Tenet Healthcare; Joint Ventures with 50+ Health Systems,High-volume Total Joint (19% growth in 2024),TX; FL; GA,https://www.beckersasc.com/asc-transactions-and-valuation-issues/uspi-in-2024-10-notes/
SCA Health (Optum),Hybrid,9200+ Affiliated (Ortho/Spine ~2500+),320+ ASCs,Marie Edler (Chief Growth Officer); Jason Strauss (CEO),Owned by Optum (UnitedHealth Group),Specialty Surgical (Ortho/Spine focus),TX; FL; IL,https://sca.health/about-us/leadership/
Surgery Partners,Hybrid,4000+ Affiliated (Ortho/Spine ~1000+),200+ Locations; 161 Surgical Facilities,Jennifer Baldock (Chief Development Officer); Eric Evans (CEO),Bain Capital Backed / Public; Health System JVs,High-acuity Orthopedics (13% growth),TX; FL; TN,https://ir.surgerypartners.com/news-releases/news-release-details/surgery-partners-inc-announces-fourth-quarter-and-full-year-2024
HOPCo (Healthcare Outcomes Performance Company),MSO,800+ MSK Providers,80+ Locations under management,Peter Slate (Chief Corporate Development Officer); Wael Barsoum (President),PE-Backed (Audax/Frazier); Physician-Led,Value-Based MSK Care Pathways,AZ; FL; NV,https://hopco.com/hopco-continues-msk-growth-partnerships/
AmSurg (Ascension partnership),MSO/Hybrid,2000+ Affiliated (Ortho/Spine ~500+),250+ ASCs,John Lamberth (Chief Development Officer); Jeff Snodgrass (CEO),Ascension Health (Definitive Agreement 2025); Physician JVs,Multi-specialty (High-volume Ortho/GI),TX; FL; TN,https://amsurg.com/about-amsurg/leadership/
HCA Healthcare (Orthopedic Service Line),IDN,3400+ Physician Partners in Surgery Ventures,150+ ASCs; 190 Hospitals,Greg Beasley (President of Surgery Ventures),Wholly-Owned / Physician Joint Ventures,High-volume Total Joint and Trauma,TX; FL; TN,https://www.hcahealthcare.com/for-physicians/surgery-ventures/executive-leadership
Rothman Orthopaedic Institute,MSO (Physician-Led),190+ Physicians,34+ Office/Surgical Locations,Alex Vaccaro (President); Alexander Vaccaro (President),Physician-Owned,Sub-specialized Orthopedics and Spine,PA; NJ; FL,https://www.rothmanortho.com/about-us/
OrthoAlliance,MSO,200+ Physicians,100+ Clinics/ASCs (Proxy),Andrew Carlson (Chief Growth Officer); Paul Eichenseer (CPO),Physician-Led MSO; PE-Backed (Clearview Capital),Innovative Value-Focused Orthopedics,OH; KY; IN,https://orthoalliance.com/become-a-partner-physician/
CommonSpirit Health,IDN,4000+ Ortho Specialists (Proxy),2200+ Care Sites (24 States),Thomas McGinn (EVP Physician Enterprise),Non-profit Religious Health System,Comprehensive Musculoskeletal Care,TX; AZ; CO,https://www.commonspirit.org/leadership
United Musculoskeletal Partners (UMP),MSO,223+ Physicians (372 Total Providers),80+ Locations,Alex Bateman (CEO); James Jackson (Chief Development Officer),PE-Backed (Welsh; Carson; Anderson & Stowe),Elite Physician-Owned MSK platform,GA; TX; CO,https://www.umpartners.com/our-team/alex-bateman
