System_Name,State,Trauma_Level,VAC_Coordinator,Outpatient_Strategy,Robotic_Platform,Primary_Gatekeeper,Affiliated_Groups,Clinical_Focus
AdventHealth,FL,Level I,"Stephen Post (Director Value Analysis), Marisa Farabaugh (SVP Supply Chain)","Multiple HOPDs, Free-standing ERs, AdventHealth Surgery Centers","Mako, Rosa, DaVinci","Dr. Luke Oh (Medical Director, Orthopedic Sports Medicine)",,Multi-Specialty | Orthopedics | Spine
Baptist Health South Florida,FL,Level II,"Laura Polson (Director Value Analysis), Janet Bezinque (Director Value Analysis)",Extensive network of Baptist Health Surgery Centers and Outpatient Imaging,"Mako, Rosa, DaVinci","Carlos Hernandez (Executive Leader, Baptist Health Orthopedics)",,Multi-Specialty | Orthopedics | Spine
Texas Health Resources,TX,Level I,Shaun Clinton (SVP Supply Chain Management),Large portfolio of joint-venture ASCs (Texas Health Surgery Centers),"Mako, DaVinci",Lucky Denenga (Orthopedics Neurosciences and Rehab Service Line Director),,Multi-Specialty | Orthopedics | Spine
Houston Methodist,TX,Level I,"Tim Miller (Chief Supply Chain Officer), George Walker (VP Operations)","Specialized Orthopedic & Sports Medicine campuses, numerous outpatient clinics","Mako, Rosa, Mazor (Spine), DaVinci",Dr. Thomas R. Hunt III (Chief Physician Executive - Orthopedic Service Line),,Multi-Specialty | Orthopedics | Spine
Northwell Health,NY,Level I,"Phyllis McCready (VP Chief Procurement Officer), Donna Drummond (Chief Expense Officer)",Largest outpatient surgery network in NY state including ECLI and Melville ASC,"Mako, Rosa, DaVinci",Nicholas A. Sgaglione MD (Senior VP of Orthopedics),,Multi-Specialty | Orthopedics | Spine
NYU Langone Health,NY,Level I,"R. Shea (Value Analysis Lead), Joseph J. Lhota (CFO/EVP)",Extensive ambulatory care network including NYU Langone Orthopedic Center,"Mako, Rosa, DaVinci","Dr. Catherine Chorney (Executive Director, NYU Langone Orthopedic Center)",,Multi-Specialty | Orthopedics | Spine
Emory Healthcare,GA,Level I,"Noah Dunlap (Chief Supply Chain Officer), Shaun Taylor (Director)","Emory Musculoskeletal Institute (HOPD), Emory Orthopaedics & Spine Hospital","Mako, Rosa","Dr. Michael Gottschalk (Chair, Dept of Orthopaedics)",,Multi-Specialty | Orthopedics | Spine
Wellstar Health System,GA,Level II,"Melanie Stone (System Director Clinical Quality Value Analysis), Tony Trupiano (VP Supply Chain)","Wellstar Orthopedics & Sports Medicine clinics, Wellstar/USP Joint Venture ASCs","Mako, DaVinci",Dr. Stephen Becher (Ortho Residency Program Director),,Multi-Specialty | Orthopedics | Spine
Vanderbilt University Medical Center,TN,Level I,"Brian Dolan (Director Sourcing and Value Analysis), William Obremskey (Med Director Supply Chain)","Vanderbilt Belle Meade ASC, Vanderbilt Orthopaedic Institute clinic network","Mako, DaVinci",Alex Jahangir MD (VP Business Development & Ortho Trauma Director),,Multi-Specialty | Orthopedics | Spine
Memorial Hermann Health System,TX,Level I,"Detra Weaver (Supply Chain Manager), Heath Rushing (SVP Ortho)","Memorial Hermann Surgical Hospitals (Kingwood/First Colony), The Joint Center network","Mako, Rosa",Heath Rushing (SVP Memorial Hermann Orthopedic Service Line),,Multi-Specialty | Orthopedics | Spine
Providence,CA/National,Level II,"Karen Stewart (Regional Manager Value Analysis), Dave Hunter (System Director SCM)",Extensive national network of HOPDs and partnership ASCs (e.g. Swedish Providence),"Mako, DaVinci","Dr. Wayne Weil (Chief of Orthopedic Surgery, Swedish Providence)",,Multi-Specialty | Orthopedics | Spine
Banner Health,AZ/CO,Level I,"Doug Bowen (SVP Supply Chain), Paul Oppat (Exec Director Supply Chain)",System-wide service line management partnership with The CORE Institute,"Mako, DaVinci",Alan Qualls (CEO/Regional Leader with Ortho/Spine focus),,Multi-Specialty | Orthopedics | Spine
Johns Hopkins Medicine,MD,Level I,Heidi A Krantz (Director Value Analysis),"Hopkins Ambulatory Surgery Centers, Howard County General HOPD","Mako, Medtronic Mazor, DaVinci","Dr. James Ficke (Director of Orthopaedics), Amit Jain MD (Chief of MIS Spine)",Johns Hopkins Faculty Practice,Multi-Specialty | Orthopedics | Spine
Duke Health,NC,Level I,"Peter Grossi MD (Chief Physician Executive), VAC Steering Committee","Duke Ambulatory Surgery Center, Arringdon and James Urbaniak Sports Sciences Institute","Mako, Rosa, Globus ExcelsiusGPS","Dr. Benjamin Alman (Department Chair), Christopher Shaffrey MD (Spine Chief)",EmergeOrtho (Regional privileges),Multi-Specialty | Orthopedics | Spine
Mass General Brigham,MA,Level I,Scannell (VP Supply Chain),"MGH/BWH Ambulatory Surgery Centers (Danvers, Foxborough, Waltham)","Mako, Rosa, DaVinci","Dr. Mitchel B. Harris (Inaugural Chair, Dept of Orthopaedic Surgery)",Harvard Medical School Faculty,Multi-Specialty | Orthopedics | Spine
Yale New Haven Health,CT,Level I,"Jacqueline Epright (VP CSCO), Anna Cerilli (Value Analysis Nurse)","Park Avenue Medical Center (HOPD), McGivney Advanced Surgery Center","Mako, DaVinci","Dr. Lisa Lattanza (Chair, Orthopaedics), Jonathan Grauer MD (Section Chief Spine)",Yale Medicine Specialists,Multi-Specialty | Orthopedics | Spine
MedStar Health,DC/MD,Level I,"Henry Boucher MD (VP Medical Operations), Supply Chain Directors","MedStar Orthopaedic Institute, MedStar Health Surgery Centers (Timonium, Bel Air)","Globus ExcelsiusGPS (1000+ milestones), Mako","Mesfin A. Lemma MD (Division Chief Spine), Seyed Babak Kalantar MD (Chief Spine)",MedStar Orthopaedic Institute (Integrated),Multi-Specialty | Orthopedics | Spine
Ochsner Health,LA/MS,Level I,"Sandra Achee RN (Manager Product Analysis), Regine Villain (SVP CSCO)","Ochsner Baptist Surgery Centers, Clearview City Center","Mako, Rosa, DaVinci",Dr. George F. Chimento (System Chair of Orthopedic Surgery),Ochsner Medical Group,Multi-Specialty | Orthopedics | Spine
University of Maryland Medical System,MD,Level I,"Farah Wittmeyer (VA Coordinator), Central Supply Chain Lead","UMMC Outpatient Center, Kernan Hospital, various community JV ASCs","Mako, DaVinci","Dr. Andrew Pollak (Chief Clinical Officer), Dr. Robert Henn (Ortho Chair)",UM Orthopaedics,Multi-Specialty | Orthopedics | Spine
WakeMed,NC,Level I,"Ashley Gordon (VA Steering Team), Waqiah Ellis (VP Nursing)","WakeMed Raleigh Campus (HOPD), WakeMed Surgery Center - North","Mako, DaVinci","Dr. Mark L. Wood (Wake Orthopaedics Founder), Dr. Jonathan Chappell",Wake Orthopaedics (Integrated); EmergeOrtho,Multi-Specialty | Orthopedics | Spine
MUSC Health,SC,Level I,"Austin Zoeller (Associate CSCO), Brandon Droz (AVP Supply Chain)","MUSC Health West Ashley Surgery Center, Nexton Medical Center","Mako, DaVinci","Dr. Lee Leddy (Department Chairman), Dr. Charles Reitman (ICCE Chief Spine)",MUSC Faculty Physicians,Multi-Specialty | Orthopedics | Spine
ChristianaCare,DE/PA,Level I,"Beth Rathmanner (Clinical Value Analysis Manager), Kert Anzilotti (CPE)","Wilmington Hospital Surgery Center, ChristianaCare Surgery Center (Concord)","Mako, DaVinci","Dr. Eric Johnson (Orthopaedic Division Chair), Dr. Pawan Rastogi (Neuroscience Div)",Rothman Orthopaedics (Major Regional Partner),Multi-Specialty | Orthopedics | Spine
Tufts Medicine,MA,Level I,"Andrew DeVoe (CSCO), Sabrina Granville (EVP)","Shields Surgery Center (JV), MelroseWakefield Surgery Center","Mako, DaVinci","Dr. Charles Cassidy (Henry H. Banks Chair), Dr. Marie Walcott (Chief of Ortho)",Tufts Medical Center Physicians,Multi-Specialty | Orthopedics | Spine
