System_Name,State,Trauma_Level,VAC_Coordinator,Outpatient_Strategy,Robotic_Platform,Primary_Gatekeeper
AdventHealth,FL,Level I,"Stephen Post (Director Value Analysis), Marisa Farabaugh (SVP Supply Chain)","Multiple HOPDs, Free-standing ERs, AdventHealth Surgery Centers","Mako, Rosa, DaVinci","Dr. Luke Oh (Medical Director, Orthopedic Sports Medicine)"
Baptist Health South Florida,FL,Level II,"Laura Polson (Director Value Analysis), Janet Bezinque (Director Value Analysis)","Extensive network of Baptist Health Surgery Centers and Outpatient Imaging","Mako, Rosa, DaVinci","Carlos Hernandez (Executive Leader, Baptist Health Orthopedics)"
Texas Health Resources,TX,Level I,"Shaun Clinton (SVP Supply Chain Management)","Large portfolio of joint-venture ASCs (Texas Health Surgery Centers)","Mako, DaVinci","Lucky Denenga (Orthopedics Neurosciences and Rehab Service Line Director)"
Houston Methodist,TX,Level I,"Tim Miller (Chief Supply Chain Officer), George Walker (VP Operations)","Specialized Orthopedic & Sports Medicine campuses, numerous outpatient clinics","Mako, Rosa, Mazor (Spine), DaVinci","Dr. Thomas R. Hunt III (Chief Physician Executive - Orthopedic Service Line)"
Northwell Health,NY,Level I,"Phyllis McCready (VP Chief Procurement Officer), Donna Drummond (Chief Expense Officer)","Largest outpatient surgery network in NY state including ECLI and Melville ASC","Mako, Rosa, DaVinci","Nicholas A. Sgaglione MD (Senior VP of Orthopedics)"
NYU Langone Health,NY,Level I,"R. Shea (Value Analysis Lead), Joseph J. Lhota (CFO/EVP)","Extensive ambulatory care network including NYU Langone Orthopedic Center","Mako, Rosa, DaVinci","Dr. Catherine Chorney (Executive Director, NYU Langone Orthopedic Center)"
Emory Healthcare,GA,Level I,"Noah Dunlap (Chief Supply Chain Officer), Shaun Taylor (Director)","Emory Musculoskeletal Institute (HOPD), Emory Orthopaedics & Spine Hospital","Mako, Rosa","Dr. Michael Gottschalk (Chair, Dept of Orthopaedics)"
Wellstar Health System,GA,Level II,"Melanie Stone (System Director Clinical Quality Value Analysis), Tony Trupiano (VP Supply Chain)","Wellstar Orthopedics & Sports Medicine clinics, Wellstar/USP Joint Venture ASCs","Mako, DaVinci","Dr. Stephen Becher (Ortho Residency Program Director)"
Vanderbilt University Medical Center,TN,Level I,"Brian Dolan (Director Sourcing and Value Analysis), William Obremskey (Med Director Supply Chain)","Vanderbilt Belle Meade ASC, Vanderbilt Orthopaedic Institute clinic network","Mako, DaVinci","Alex Jahangir MD (VP Business Development & Ortho Trauma Director)"
Memorial Hermann Health System,TX,Level I,"Detra Weaver (Supply Chain Manager), Heath Rushing (SVP Ortho)","Memorial Hermann Surgical Hospitals (Kingwood/First Colony), The Joint Center network","Mako, Rosa","Heath Rushing (SVP Memorial Hermann Orthopedic Service Line)"
Providence,CA/National,Level II,"Karen Stewart (Regional Manager Value Analysis), Dave Hunter (System Director SCM)","Extensive national network of HOPDs and partnership ASCs (e.g. Swedish Providence)","Mako, DaVinci","Dr. Wayne Weil (Chief of Orthopedic Surgery, Swedish Providence)"
Banner Health,AZ/CO,Level I,"Doug Bowen (SVP Supply Chain), Paul Oppat (Exec Director Supply Chain)","System-wide service line management partnership with The CORE Institute","Mako, DaVinci","Alan Qualls (CEO/Regional Leader with Ortho/Spine focus)"
